,t,avg_velocity
0,0,0.0
1,1,0.10799999999999997
2,2,0.13095566027317274
3,3,0.2727126907705265
4,4,0.35547257006103
5,5,0.44301526431485505
6,6,0.3870987666714924
7,7,0.34870424064382405
8,8,0.2993887846717062
9,9,0.3436689597677247
10,10,0.37221066224383953
11,11,0.381497205105864
12,12,0.4107831488942131
13,13,0.4433455608160045
14,14,0.38959462618847085
15,15,0.386161725361121
16,16,0.3997592641045905
17,17,0.47633773558101083
18,18,0.5345348755971865
19,19,0.4835468314042826
20,20,0.4670750831586997
21,21,0.3994548889130761
22,22,0.4122977723449378
23,23,0.4403307530224931
24,24,0.5133903333172387
25,25,0.5243669573422303
26,26,0.5095287465728316
27,27,0.4863839557458508
28,28,0.4715141658706974
29,29,0.5216713387232256
30,30,0.561370084395164
31,31,0.5711064379830794
32,32,0.5245569274427853
33,33,0.5210377512464592
34,34,0.5444364681779658
35,35,0.5147530497037639
36,36,0.5299074997260474
37,37,0.5509747824181586
38,38,0.5110221358898406
39,39,0.5438282602192787
40,40,0.54407986162474
41,41,0.5633570256036652
42,42,0.62479949727669
43,43,0.6600787641396925
44,44,0.6396160340628317
45,45,0.6196589017454857
46,46,0.6034183000712526
47,47,0.5642249568591194
48,48,0.5652736734346085
49,49,0.5583560131582053
50,50,0.5402377606768186
51,51,0.5725458275124912
52,52,0.5793611578514385
53,53,0.626622304256426
54,54,0.62263538821545
55,55,0.6070189666681024
56,56,0.6559547413582959
57,57,0.6826170915793337
58,58,0.6484456471906026
59,59,0.5907087798010733
60,60,0.5831183813387935
61,61,0.588035102593305
62,62,0.6068967972736978
63,63,0.6106102764182961
64,64,0.6231821996026707
65,65,0.6419782045919376
66,66,0.6285199545693443
67,67,0.6389672387222719
68,68,0.6231421726394664
69,69,0.6396450910308412
70,70,0.6447897316293972
71,71,0.657193150188095
72,72,0.6753699095978409
73,73,0.711275390057541
74,74,0.757002361311085
75,75,0.7512869425325037
76,76,0.7592442379305038
77,77,0.7281746841289883
78,78,0.6957952318487248
79,79,0.7093440189307703
80,80,0.7071188429319399
81,81,0.7014521303350171
82,82,0.6988079659137107
83,83,0.722416024163771
84,84,0.6781282642119498
85,85,0.7015315398772702
86,86,0.7159290653689314
87,87,0.68047615643829
88,88,0.6951224725364505
89,89,0.6767356574237461
90,90,0.670697378701329
91,91,0.7149372979092042
92,92,0.6993521276691661
93,93,0.6903814796738882
94,94,0.7218785575048478
95,95,0.7367576554453307
96,96,0.7055600340746357
97,97,0.7125498990408592
98,98,0.7252601146989458
99,99,0.755508988442327
100,100,0.709390355360139
101,101,0.6779300509112359
102,102,0.6578814233131425
103,103,0.6371403839329248
104,104,0.62768580770589
105,105,0.5895831593772489
106,106,0.5977437440980364
107,107,0.6633519411955734
108,108,0.7114479061573102
109,109,0.7027439536026392
110,110,0.6852064373419577
111,111,0.6822927262247133
112,112,0.6603373195150237
113,113,0.6896092678925217
114,114,0.6385689978386455
115,115,0.6661645607006961
116,116,0.7150981677457324
117,117,0.7285303158833173
118,118,0.741911996553564
119,119,0.7866004266757635
120,120,0.7861981068612829
121,121,0.7225287789315681
122,122,0.7220035874745899
123,123,0.7171533254600712
124,124,0.6956829817137291
125,125,0.7545616490446164
126,126,0.7542059726316226
127,127,0.7388382359594863
128,128,0.7800785424778037
129,129,0.7892949152963822
130,130,0.7280475543163183
131,131,0.7068958490434463
132,132,0.693680682130896
133,133,0.6703367995263753
134,134,0.6863541488569819
135,135,0.6851973669751278
136,136,0.6659440239831693
137,137,0.7006708982363389
138,138,0.6653798549552274
139,139,0.671918326507478
140,140,0.6883000398101627
141,141,0.6751182567594952
142,142,0.7121419296927891
143,143,0.7299236731364048
144,144,0.7334075249200143
145,145,0.7023997086844186
146,146,0.6884288063543096
147,147,0.646859730425518
148,148,0.6817612187293526
149,149,0.7054821629070189
150,150,0.7093209846666823
151,151,0.6994604403689066
152,152,0.6654031227163437
153,153,0.6654956121435314
154,154,0.6889541635653751
155,155,0.6908603856884896
156,156,0.6999093181283595
157,157,0.7057821547542531
158,158,0.6984763525682064
159,159,0.697948257703311
160,160,0.740032162728998
161,161,0.7001792314414872
162,162,0.7355419990409289
163,163,0.7459032664057037
164,164,0.7648134651562469
165,165,0.7732999597331333
166,166,0.7576690722449227
167,167,0.7276324566614143
168,168,0.7161287422814216
169,169,0.7299135072049852
170,170,0.7085713768269479
171,171,0.7528180002639026
172,172,0.7894704791414963
173,173,0.7883308222544021
174,174,0.783936837393178
175,175,0.7706323880696592
176,176,0.7469474700925258
177,177,0.7221306787295788
178,178,0.7213982893161763
179,179,0.6966091234598139
180,180,0.6912731258529002
181,181,0.6972497180487339
182,182,0.785890961233371
183,183,0.7695853291853443
184,184,0.764711936130191
185,185,0.7100472130096769
186,186,0.6951049898619088
187,187,0.7178562096652731
188,188,0.7337029830460924
189,189,0.7306342567288928
190,190,0.7337944535760283
191,191,0.7381423348517007
192,192,0.7201135871394742
193,193,0.7143653397319789
194,194,0.7174035515331936
195,195,0.7123997482722761
196,196,0.6881058827741786
197,197,0.6944529961903214
198,198,0.6958693017494713
199,199,0.7323644522566056
200,200,0.7203387679021925
201,201,0.7637193038350846
202,202,0.7896054415660657
203,203,0.790463734371403
204,204,0.7714274763662814
205,205,0.7743242579786369
206,206,0.765735196010044
207,207,0.7004351528401236
208,208,0.7121284957992872
209,209,0.6999505043561566
210,210,0.6982141295487745
211,211,0.7412897805512688
212,212,0.7780839055346249
213,213,0.7791300881169688
214,214,0.7569970696684716
215,215,0.7818397360838031
216,216,0.7771687236185246
217,217,0.7501642560133323
218,218,0.7003788414260669
219,219,0.6865577679387934
220,220,0.6776592412778308
221,221,0.6901962859422219
222,222,0.6882958728614987
223,223,0.7185732609237531
224,224,0.7245820947073898
225,225,0.7687659396056944
226,226,0.7468571847161444
227,227,0.7439525250224558
228,228,0.697741579612551
229,229,0.7088954148363541
230,230,0.7308197299869228
231,231,0.7087991189213879
232,232,0.7041116634080578
233,233,0.7122870941714353
234,234,0.7121079914309664
235,235,0.7272438808277703
236,236,0.7287404590320102
237,237,0.7581633981524444
238,238,0.7883291122787414
239,239,0.7727962100910293
240,240,0.7868376497757391
241,241,0.8092889695737939
242,242,0.7994024935117355
243,243,0.8306759672556642
244,244,0.8369067809245343
245,245,0.7920239678769339
246,246,0.8066497263389455
247,247,0.7877345434300003
248,248,0.7436750074929931
249,249,0.6718011416163365
250,250,0.6803287657199268
251,251,0.700194646090711
252,252,0.686795471004088
253,253,0.7583510697211377
254,254,0.7778032764652947
255,255,0.7672187516325676
256,256,0.7405663869336455
257,257,0.7278433173616098
258,258,0.6833127781984868
259,259,0.6885377633515488
260,260,0.6735930129622765
261,261,0.6884097538206345
262,262,0.6959131663988305
263,263,0.7178129332462754
264,264,0.7267500924446211
265,265,0.6991178726310779
266,266,0.7364852289677392
267,267,0.7782422626714172
268,268,0.7816633525776578
269,269,0.7183874890316713
270,270,0.7676259453293238
271,271,0.7727314358830475
272,272,0.7506125910110171
273,273,0.7497629149227208
274,274,0.7396493454219423
275,275,0.7353283989425752
276,276,0.695744675147171
277,277,0.7255235233767912
278,278,0.7789637729680385
279,279,0.7914551030416567
280,280,0.7769880606475794
281,281,0.7332540532030961
282,282,0.7349110317170003
283,283,0.7548777692524311
284,284,0.7615950174738433
285,285,0.7668804734989553
286,286,0.7462448802138314
287,287,0.7420769630625323
288,288,0.7093128697956934
289,289,0.6821478819447858
290,290,0.7328990997280285
291,291,0.7615065698188268
292,292,0.7305242416809373
293,293,0.7330103234078719
294,294,0.7494866080189684
295,295,0.6863246074202614
296,296,0.6747186182366819
297,297,0.6948837826536811
298,298,0.7377969518711489
299,299,0.7784921903178348
300,300,0.7990885945853915
301,301,0.8156004177312138
302,302,0.7397838695390763
303,303,0.7246230362303565
304,304,0.7210618493457581
305,305,0.7419669901570731
306,306,0.7919814791730322
307,307,0.746091148927741
308,308,0.7401738175907918
309,309,0.790209556077048
310,310,0.7824001545646665
311,311,0.7545495684228654
312,312,0.7768780391851022
313,313,0.7879466399405821
314,314,0.8140613519660949
315,315,0.7834779304052304
316,316,0.8083832004468376
317,317,0.7436816611361046
318,318,0.7319082898151101
319,319,0.7465693204127686
320,320,0.7384078016714671
321,321,0.7398706851874577
322,322,0.7271473378448234
323,323,0.691778526324487
324,324,0.704347109490919
325,325,0.7359615200647335
326,326,0.7817909675430046
327,327,0.7848322688713505
328,328,0.7628194344599681
329,329,0.7523756408240679
330,330,0.7363951848289182
331,331,0.7270860297746892
332,332,0.7403870503278717
333,333,0.7205762067784662
334,334,0.6943719386395594
335,335,0.7101849112398766
336,336,0.752819416709003
337,337,0.7380397401074805
338,338,0.711421506002445
339,339,0.7472311791913628
340,340,0.6956578515200994
341,341,0.7184914541102794
342,342,0.6902275451403338
343,343,0.7045945777955364
344,344,0.7026791019528409
345,345,0.7140535845987227
346,346,0.7358849979453762
347,347,0.6993740590487033
348,348,0.7319374513869414
349,349,0.704796487162596
350,350,0.6853714729241428
351,351,0.7182281220325488
352,352,0.7630789627505691
353,353,0.7929695589582502
354,354,0.7587080292710007
355,355,0.7674016489670918
356,356,0.747431740672873
357,357,0.7630617261041189
358,358,0.7679842803194498
359,359,0.7609419178488704
360,360,0.7444052761215495
361,361,0.7248276322972533
362,362,0.6813622331663086
363,363,0.7050768456388435
364,364,0.6493356875394065
365,365,0.7029426110134409
366,366,0.7301301265462703
367,367,0.7801552800874147
368,368,0.7627196070952716
369,369,0.7696548764452646
370,370,0.797849710773357
371,371,0.7661498122325281
372,372,0.7407443740663318
373,373,0.712675963537272
374,374,0.7362955791710513
375,375,0.6768429405913414
376,376,0.6615924593078455
377,377,0.7198054696121099
378,378,0.7220661238219034
379,379,0.7216345634208092
380,380,0.7123315707872598
381,381,0.721835976169829
382,382,0.7213627759374975
383,383,0.7164191023190513
384,384,0.7157636445258987
385,385,0.729601069127462
386,386,0.7112372262342965
387,387,0.7041523397267472
388,388,0.683898061621215
389,389,0.7145678494887538
390,390,0.7671468942442098
391,391,0.7506883981305401
392,392,0.7613166256915119
393,393,0.756640171963345
394,394,0.7829006859026755
395,395,0.7788192130033597
396,396,0.7752433249184604
397,397,0.8123571184610924
398,398,0.7790403888193523
399,399,0.7528004501261621
400,400,0.8002388184795088
401,401,0.7531772144526312
402,402,0.7538160686591248
403,403,0.7359283113554193
404,404,0.7374496906607032
405,405,0.7224884903877412
406,406,0.7089602395837085
407,407,0.7029506345778507
408,408,0.6927323884896108
409,409,0.712866663721228
410,410,0.7387076027683301
411,411,0.6869332768478736
412,412,0.7050330490556996
413,413,0.7354303586079761
414,414,0.7588211228437293
415,415,0.7897448902183944
416,416,0.8261611090052399
417,417,0.7931532070159086
418,418,0.7328060545356893
419,419,0.6706409018984596
420,420,0.6771071163968281
421,421,0.7073382640057322
422,422,0.6846591535166903
423,423,0.6980394477459398
424,424,0.6965801987188509
425,425,0.7194402941415583
426,426,0.6878388417658617
427,427,0.7122262751726511
428,428,0.7347679913303539
429,429,0.7532920870917953
430,430,0.7696251328713809
431,431,0.776840135195766
432,432,0.7542855048679316
433,433,0.7303751148138954
434,434,0.698226815563223
435,435,0.7254647741804261
436,436,0.769176561218675
437,437,0.8048323041359225
438,438,0.8005676244342317
439,439,0.7682119263544931
440,440,0.7405396414579567
441,441,0.7715533998308652
442,442,0.7929277411398832
443,443,0.761943933111388
444,444,0.7113501530911376
445,445,0.7335274987963829
446,446,0.7694149593192031
447,447,0.7870013938835845
448,448,0.8302292286870165
449,449,0.8446800149754032
450,450,0.7864622015194186
451,451,0.73426665412777
452,452,0.7275660054324237
453,453,0.7423524475063991
454,454,0.7600435866720803
455,455,0.7373874213907798
456,456,0.709244552856835
457,457,0.6833467538259826
458,458,0.7112061929109583
459,459,0.7053994559475859
460,460,0.6636300636872343
461,461,0.6814666435148591
462,462,0.7017629745941605
463,463,0.7214621372103605
464,464,0.745025746163206
465,465,0.7467498119293632
466,466,0.7412446195313552
467,467,0.807065863210657
468,468,0.7859103207038671
469,469,0.8025026149331325
470,470,0.7779238332542705
471,471,0.749824913683695
472,472,0.707329157835667
473,473,0.7508187762739592
474,474,0.7483624155559128
475,475,0.7291533636999808
476,476,0.7137119753660425
477,477,0.6813223585009973
478,478,0.6938234306613501
479,479,0.7144109120833119
480,480,0.6848976794885605
481,481,0.7324445845548996
482,482,0.751685613157955
483,483,0.7571818980048793
484,484,0.8065023736031723
485,485,0.8238917140238076
486,486,0.7745923953418159
487,487,0.7477166077141184
488,488,0.7690632928377691
489,489,0.8106802269526373
490,490,0.7501721800042565
491,491,0.7296313015550632
492,492,0.7204546723149324
493,493,0.6785999556454161
494,494,0.7469462291860757
495,495,0.7425655297793549
496,496,0.7317566940679326
497,497,0.7738610163616688
498,498,0.7347362251397824
499,499,0.774657805861193
500,500,0.7604549486987563
501,501,0.736858263215987
502,502,0.6922898740316146
503,503,0.7155090943194705
504,504,0.7376021616838561
505,505,0.7332889115259661
506,506,0.6910899334081374
507,507,0.6853316758307421
508,508,0.6764757273395106
509,509,0.6955444120711788
510,510,0.7444712381088416
511,511,0.7449875645564742
512,512,0.7771166175053645
513,513,0.7997922871372201
514,514,0.7784405167480329
515,515,0.7632309338977943
516,516,0.7615781305338782
517,517,0.7289949183639596
518,518,0.7138861496628358
519,519,0.7296468403098275
520,520,0.7339120042877988
521,521,0.7482120137502182
522,522,0.7281896995864156
523,523,0.7208680834076917
524,524,0.7560851025669905
525,525,0.7699992214408314
526,526,0.7621439530527232
527,527,0.7848563870938067
528,528,0.8009158213431188
529,529,0.7361442727654653
530,530,0.7393596608788984
531,531,0.7716877204617774
532,532,0.7502557277769472
533,533,0.7041992115125663
534,534,0.6865614587705899
535,535,0.6442821159039694
536,536,0.6935403370423942
537,537,0.706709426799558
538,538,0.747413919280902
539,539,0.758292520023376
540,540,0.7499307111473007
541,541,0.7659254786536012
542,542,0.7691881555914596
543,543,0.7747153105543014
544,544,0.8119485822740926
545,545,0.7894959924989996
546,546,0.7906717663054096
547,547,0.7946196863567604
548,548,0.7634986764896141
549,549,0.7540136553196821
550,550,0.7428666799188671
551,551,0.749264497345735
552,552,0.757488200489679
553,553,0.7708845727998134
554,554,0.7676128882340982
555,555,0.7465288249514256
556,556,0.7583200138401577
557,557,0.7334732679271911
558,558,0.7472025365693697
559,559,0.7675978520920134
560,560,0.7819562762172931
561,561,0.7958117182696324
562,562,0.7606641348028897
563,563,0.7313818682938346
564,564,0.6792461724825318
565,565,0.7000199910495007
566,566,0.7028276260303812
567,567,0.7294484274543557
568,568,0.7546481547086975
569,569,0.7711440604434321
570,570,0.7785364455517958
571,571,0.7455161287266863
572,572,0.7736255626572225
573,573,0.7406501283944568
574,574,0.7241682161158731
575,575,0.7369764945975882
576,576,0.7127197257563861
577,577,0.7375037350835976
578,578,0.7189174400748933
579,579,0.7441255226646918
580,580,0.7238311693148972
581,581,0.6855986266478398
582,582,0.6999740651572707
583,583,0.7086728006023746
584,584,0.7417595015672078
585,585,0.7225863548603315
586,586,0.6993589459376139
587,587,0.7326723010674346
588,588,0.7143825796338125
589,589,0.7040478273562211
590,590,0.72919980857953
591,591,0.7134448416926784
592,592,0.7124988905534495
593,593,0.7487173255211955
594,594,0.7660918428105324
595,595,0.810168625058051
596,596,0.8393974928590542
597,597,0.8011189498741662
598,598,0.7910581407743655
599,599,0.7763419564730369
600,600,0.7336800753123458
601,601,0.7471891287255056
602,602,0.7684547840522541
603,603,0.7865796352609057
604,604,0.7511987926749236
605,605,0.7550534799686741
606,606,0.7649451261166332
607,607,0.7521175700156933
608,608,0.6702329770239099
609,609,0.6892869212931733
610,610,0.7385624214342306
611,611,0.7328003684684664
612,612,0.7280942075465816
613,613,0.7316323077870078
614,614,0.7855855542961795
615,615,0.7806801664162256
616,616,0.7507985494656484
617,617,0.72458104791363
618,618,0.746875330993402
619,619,0.7658410182473335
620,620,0.8150274443557894
621,621,0.8622480159660785
622,622,0.8061178949240773
623,623,0.7878409678038163
624,624,0.7655930229417638
625,625,0.7835777483868337
626,626,0.8161827650112998
627,627,0.8683495451417292
628,628,0.8608453294256254
629,629,0.8116582064120713
630,630,0.7247254209595512
631,631,0.7610776046937806
632,632,0.7536920799650508
633,633,0.7512696616972013
634,634,0.71470729309932
635,635,0.7365326606537707
636,636,0.7342078765016974
637,637,0.7570726427234841
638,638,0.7474291629568646
639,639,0.7286485057623873
640,640,0.688301151132212
641,641,0.672812075712325
642,642,0.6948930516062332
643,643,0.7348494600195344
644,644,0.7486365321904307
645,645,0.7669006337839772
646,646,0.7538775980051798
647,647,0.7638689862315896
648,648,0.7884121007361742
649,649,0.820609461650573
650,650,0.8044867850505364
651,651,0.7857186248803498
652,652,0.7537836314613594
653,653,0.723117508091637
654,654,0.7160609062009047
655,655,0.7101250062872688
656,656,0.7483582677645938
657,657,0.7676192145913295
658,658,0.7099846932192577
659,659,0.7487716651932084
660,660,0.6923948439744956
661,661,0.6665298155381346
662,662,0.6899504931474744
663,663,0.7415186180939056
664,664,0.7149360307499214
665,665,0.725086909668165
666,666,0.6963228497324949
667,667,0.6699244117972079
668,668,0.7015605980394993
669,669,0.7267887562270972
670,670,0.733365617561653
671,671,0.7662661501179799
672,672,0.7613815868075108
673,673,0.7250363121410558
674,674,0.6830126298386439
675,675,0.6825880107256966
676,676,0.6856240642416911
677,677,0.713248146450631
678,678,0.7196305619874205
679,679,0.7527523777782289
680,680,0.7555180365576022
681,681,0.7636016226493474
682,682,0.7789584644722269
683,683,0.7967949449512937
684,684,0.8386048042530926
685,685,0.862514009288277
686,686,0.8194317992587168
687,687,0.7813068939527291
688,688,0.7480453784597452
689,689,0.7671307326509286
690,690,0.7434742788943296
691,691,0.7891379057691081
