,t,cars_in_congestion
0,0,100.0
1,1,100.0
2,2,77.0
3,3,32.0
4,4,16.0
5,5,17.0
6,6,22.0
7,7,24.0
8,8,29.0
9,9,29.0
10,10,31.0
11,11,32.0
12,12,35.0
13,13,36.0
14,14,35.0
15,15,37.0
16,16,35.0
17,17,38.0
18,18,41.0
19,19,42.0
20,20,49.0
21,21,43.0
22,22,43.0
23,23,46.0
24,24,47.0
25,25,38.0
26,26,32.0
27,27,27.0
28,28,32.0
29,29,37.0
30,30,35.0
31,31,36.0
32,32,37.0
33,33,35.0
34,34,37.0
35,35,37.0
36,36,35.0
37,37,37.0
38,38,38.0
39,39,41.0
40,40,37.0
41,41,35.0
42,42,33.0
43,43,38.0
44,44,37.0
45,45,36.0
46,46,35.0
47,47,33.0
48,48,38.0
49,49,35.0
50,50,39.0
51,51,36.0
52,52,37.0
53,53,37.0
54,54,35.0
55,55,33.0
56,56,31.0
57,57,34.0
58,58,33.0
59,59,37.0
60,60,42.0
61,61,39.0
62,62,42.0
63,63,39.0
64,64,39.0
65,65,30.0
66,66,34.0
67,67,32.0
68,68,33.0
69,69,34.0
70,70,28.0
71,71,33.0
72,72,33.0
73,73,31.0
74,74,31.0
75,75,35.0
76,76,41.0
77,77,36.0
78,78,37.0
79,79,41.0
80,80,38.0
81,81,32.0
82,82,34.0
83,83,35.0
84,84,33.0
85,85,36.0
86,86,31.0
87,87,27.0
88,88,27.0
89,89,30.0
90,90,31.0
91,91,35.0
92,92,32.0
93,93,27.0
94,94,26.0
95,95,22.0
96,96,23.0
97,97,20.0
98,98,27.0
99,99,37.0
100,100,36.0
101,101,34.0
102,102,36.0
103,103,34.0
104,104,28.0
105,105,28.0
106,106,32.0
107,107,36.0
108,108,32.0
109,109,31.0
110,110,28.0
111,111,31.0
112,112,31.0
113,113,34.0
114,114,41.0
115,115,43.0
116,116,41.0
117,117,37.0
118,118,36.0
119,119,34.0
120,120,36.0
121,121,38.0
122,122,38.0
123,123,42.0
124,124,43.0
125,125,40.0
126,126,44.0
127,127,49.0
128,128,42.0
129,129,45.0
130,130,43.0
131,131,45.0
132,132,43.0
133,133,42.0
134,134,40.0
135,135,40.0
136,136,40.0
137,137,41.0
138,138,38.0
139,139,38.0
140,140,40.0
141,141,41.0
142,142,47.0
143,143,44.0
144,144,31.0
145,145,37.0
146,146,42.0
147,147,42.0
148,148,44.0
149,149,37.0
150,150,37.0
151,151,35.0
152,152,33.0
153,153,34.0
154,154,36.0
155,155,33.0
156,156,32.0
157,157,29.0
158,158,24.0
159,159,29.0
160,160,35.0
161,161,39.0
