,t,avg_velocity
0,0,0.0
1,1,0.10599999999999998
2,2,0.23200000000000004
3,3,0.32800000000000007
4,4,0.3682972517686382
5,5,0.39361461314816937
6,6,0.41061461314816955
7,7,0.4730218781956428
8,8,0.47065610375619643
9,9,0.5222707493366613
10,10,0.557069236761086
11,11,0.5444940288704723
12,12,0.516770486808846
13,13,0.4929706337235249
14,14,0.5115845858286597
15,15,0.4999165480129724
16,16,0.5364821519037877
17,17,0.4913570965851125
18,18,0.45387017761265047
19,19,0.45561475827547326
20,20,0.5051809725608216
21,21,0.5104460256146736
22,22,0.5188555518118164
23,23,0.5810858565902033
24,24,0.5928631374125668
25,25,0.5574440617776647
26,26,0.5466279847354085
27,27,0.5356093448209813
28,28,0.5732124887459858
29,29,0.5735011506745002
30,30,0.561980419260065
31,31,0.5599784326563051
32,32,0.5531184988904226
33,33,0.5664480062519869
34,34,0.5873508577609854
35,35,0.5698139388055274
36,36,0.5604363770254417
37,37,0.5856274798763925
38,38,0.5706200359018454
39,39,0.599133525610993
40,40,0.6343675902522485
41,41,0.6352961172016234
42,42,0.5728202238798685
43,43,0.5412339117646093
44,44,0.5371682756566417
45,45,0.5413826748298105
46,46,0.524316819034887
47,47,0.5602001338712937
48,48,0.5431669405859002
49,49,0.5428527354931049
50,50,0.5889405463547976
51,51,0.6043832316892765
52,52,0.6285885824950994
53,53,0.6187757408142073
54,54,0.5906768906808054
55,55,0.60845368183814
56,56,0.6098138058366291
57,57,0.618042154548399
58,58,0.6265917359424159
59,59,0.6616921426619449
60,60,0.6435464758787383
61,61,0.6439080917410226
62,62,0.6188023864214217
63,63,0.6038561261359451
64,64,0.6237333419468999
65,65,0.592186666090862
66,66,0.6148200522989051
67,67,0.6126371959784092
68,68,0.5889047100590082
69,69,0.5891105278322997
70,70,0.552717668348533
71,71,0.5740238287913152
72,72,0.5783745244788677
73,73,0.582073755527215
74,74,0.6137877121368175
75,75,0.6191442162838231
76,76,0.6246204031928559
77,77,0.6389168452731918
78,78,0.6430371303337362
79,79,0.6059127087894395
80,80,0.6092406356689296
81,81,0.6238811600478641
82,82,0.6502616519409208
83,83,0.6733349740532921
84,84,0.6678843471070925
85,85,0.7347639577543302
86,86,0.7261129553293411
87,87,0.6978362303256287
88,88,0.6690262288001605
89,89,0.6426473042133776
90,90,0.5924830647669875
91,91,0.6296170472024165
92,92,0.6423101299242217
93,93,0.6957761495278721
94,94,0.6742377050625964
95,95,0.7049053441971123
96,96,0.6856069442840377
97,97,0.6735330894626932
98,98,0.6408424023617666
99,99,0.6522056958034425
