,t,traffic_flow
0,0,0.0
1,1,0.05299999999999999
2,2,0.11600000000000002
3,3,0.16400000000000003
4,4,0.1841486258843191
5,5,0.19680730657408468
6,6,0.20530730657408477
7,7,0.2365109390978214
8,8,0.23532805187809822
9,9,0.26113537466833064
10,10,0.278534618380543
11,11,0.27224701443523613
12,12,0.258385243404423
13,13,0.24648531686176245
14,14,0.25579229291432987
15,15,0.2499582740064862
16,16,0.26824107595189384
17,17,0.24567854829255625
18,18,0.22693508880632524
19,19,0.22780737913773663
20,20,0.2525904862804108
21,21,0.2552230128073368
22,22,0.2594277759059082
23,23,0.29054292829510164
24,24,0.2964315687062834
25,25,0.27872203088883235
26,26,0.27331399236770426
27,27,0.26780467241049066
28,28,0.2866062443729929
29,29,0.2867505753372501
30,30,0.2809902096300325
31,31,0.27998921632815255
32,32,0.2765592494452113
33,33,0.28322400312599344
34,34,0.2936754288804927
35,35,0.2849069694027637
36,36,0.28021818851272084
37,37,0.29281373993819626
38,38,0.2853100179509227
39,39,0.2995667628054965
40,40,0.31718379512612427
41,41,0.3176480586008117
42,42,0.28641011193993426
43,43,0.27061695588230467
44,44,0.26858413782832086
45,45,0.27069133741490525
46,46,0.2621584095174435
47,47,0.2801000669356469
48,48,0.2715834702929501
49,49,0.27142636774655243
50,50,0.2944702731773988
51,51,0.3021916158446383
52,52,0.3142942912475497
53,53,0.30938787040710364
54,54,0.2953384453404027
55,55,0.30422684091907
56,56,0.30490690291831457
57,57,0.3090210772741995
58,58,0.31329586797120795
59,59,0.33084607133097244
60,60,0.32177323793936913
61,61,0.3219540458705113
62,62,0.30940119321071086
63,63,0.30192806306797254
64,64,0.31186667097344994
65,65,0.296093333045431
66,66,0.30741002614945256
67,67,0.3063185979892046
68,68,0.2944523550295041
69,69,0.29455526391614983
70,70,0.2763588341742665
71,71,0.2870119143956576
72,72,0.28918726223943386
73,73,0.2910368777636075
74,74,0.30689385606840874
75,75,0.30957210814191155
76,76,0.31231020159642797
77,77,0.3194584226365959
78,78,0.3215185651668681
79,79,0.30295635439471974
80,80,0.3046203178344648
81,81,0.31194058002393205
82,82,0.3251308259704604
83,83,0.33666748702664606
84,84,0.3339421735535463
85,85,0.3673819788771651
86,86,0.36305647766467053
87,87,0.34891811516281435
88,88,0.33451311440008025
89,89,0.3213236521066888
90,90,0.29624153238349377
91,91,0.31480852360120826
92,92,0.3211550649621108
93,93,0.3478880747639361
94,94,0.3371188525312982
95,95,0.35245267209855613
96,96,0.34280347214201884
97,97,0.3367665447313466
98,98,0.3204212011808833
99,99,0.3261028479017212
