,t,cars_in_congestion
0,0,100.0
1,1,100.0
2,2,77.0
3,3,76.0
4,4,75.0
5,5,79.0
6,6,68.0
7,7,73.0
8,8,69.0
9,9,74.0
10,10,78.0
11,11,62.0
12,12,70.0
13,13,70.0
14,14,71.0
15,15,80.0
16,16,68.0
17,17,67.0
18,18,69.0
19,19,76.0
20,20,72.0
21,21,70.0
22,22,73.0
23,23,68.0
24,24,80.0
25,25,75.0
26,26,85.0
27,27,75.0
28,28,84.0
29,29,75.0
30,30,80.0
31,31,60.0
32,32,70.0
33,33,73.0
34,34,71.0
35,35,79.0
36,36,78.0
37,37,71.0
38,38,73.0
39,39,76.0
40,40,71.0
41,41,69.0
42,42,65.0
43,43,71.0
44,44,70.0
45,45,71.0
46,46,72.0
47,47,65.0
48,48,70.0
49,49,68.0
50,50,67.0
51,51,72.0
52,52,61.0
53,53,73.0
54,54,69.0
55,55,72.0
56,56,73.0
57,57,71.0
58,58,70.0
59,59,69.0
60,60,76.0
61,61,71.0
62,62,68.0
63,63,73.0
64,64,78.0
65,65,74.0
66,66,57.0
67,67,66.0
68,68,68.0
69,69,66.0
70,70,67.0
71,71,69.0
72,72,72.0
73,73,68.0
74,74,66.0
75,75,65.0
76,76,71.0
77,77,66.0
78,78,63.0
79,79,64.0
80,80,66.0
81,81,66.0
82,82,73.0
83,83,77.0
84,84,70.0
85,85,71.0
86,86,72.0
87,87,71.0
88,88,70.0
89,89,74.0
90,90,75.0
91,91,71.0
92,92,77.0
93,93,78.0
94,94,78.0
95,95,80.0
96,96,78.0
97,97,71.0
98,98,69.0
99,99,74.0
100,100,69.0
101,101,73.0
102,102,73.0
103,103,72.0
104,104,60.0
105,105,63.0
106,106,67.0
107,107,68.0
108,108,73.0
109,109,75.0
110,110,67.0
111,111,69.0
112,112,75.0
113,113,79.0
114,114,63.0
115,115,65.0
116,116,67.0
117,117,65.0
118,118,69.0
119,119,71.0
120,120,71.0
121,121,80.0
122,122,62.0
123,123,57.0
124,124,69.0
125,125,68.0
126,126,60.0
127,127,60.0
128,128,66.0
129,129,58.0
130,130,60.0
131,131,70.0
132,132,63.0
133,133,68.0
134,134,72.0
135,135,68.0
136,136,69.0
137,137,68.0
138,138,70.0
139,139,67.0
140,140,69.0
141,141,71.0
142,142,75.0
143,143,65.0
144,144,61.0
145,145,65.0
146,146,68.0
147,147,61.0
148,148,69.0
149,149,77.0
150,150,72.0
151,151,68.0
152,152,67.0
153,153,71.0
154,154,58.0
155,155,60.0
156,156,58.0
157,157,65.0
158,158,60.0
159,159,67.0
160,160,67.0
161,161,55.0
