,t,traffic_flow
0,0,0.0
1,1,0.09999999999999998
2,2,0.19999999999999996
3,3,0.3
4,4,0.3999999999999999
5,5,0.5
6,6,0.6
7,7,0.7000000000000002
8,8,0.553736077263104
9,9,0.47384819595503863
10,10,0.4354267620081466
11,11,0.39861959685076437
12,12,0.40494474143114007
13,13,0.3918231522254979
14,14,0.4000003325245306
15,15,0.398708643361579
16,16,0.3952577744944027
17,17,0.390310579482366
18,18,0.3669198690828367
19,19,0.37765816585719897
20,20,0.37685194591505927
21,21,0.38015013514285484
22,22,0.37178081693106785
23,23,0.38225263381318414
24,24,0.37082014335771296
25,25,0.3778659811662575
26,26,0.36300407963265996
27,27,0.37622675603648914
28,28,0.36302665623829333
29,29,0.35768519133268695
30,30,0.3661825831861992
31,31,0.3829505126912343
32,32,0.3935068667235282
33,33,0.4029454714169495
34,34,0.3719826588391748
35,35,0.378324108965604
36,36,0.37185825992412214
37,37,0.3589744948281652
38,38,0.34690667475982095
39,39,0.3461022963325432
40,40,0.3459891118301027
41,41,0.3668548343428219
42,42,0.36171691795460587
43,43,0.36655692408748386
44,44,0.3557703347570316
45,45,0.3820926041539612
46,46,0.40492047577309587
47,47,0.39389107377524873
48,48,0.3842214915202291
49,49,0.3782862777858883
50,50,0.36438877822713317
51,51,0.36009518263587154
52,52,0.37621577531958844
53,53,0.37927303245530025
54,54,0.38890081561160933
55,55,0.38766188364060367
56,56,0.38914038467774076
57,57,0.39883643301610106
58,58,0.38910685830051883
59,59,0.38521815682040034
60,60,0.36094133683136403
61,61,0.3526314895392548
62,62,0.3847472528374924
63,63,0.3748744189807982
64,64,0.38423947229492
65,65,0.35948778840576046
66,66,0.3601303803064239
67,67,0.36410903251353377
68,68,0.36819956986220004
69,69,0.38910469528544056
70,70,0.3776068666629426
71,71,0.37338753634448635
72,72,0.3857739452708544
73,73,0.3780682621107641
74,74,0.3739484253613623
75,75,0.33090823267115466
76,76,0.33202176069169176
77,77,0.36113473076274205
78,78,0.3625216424979185
79,79,0.3818390132472097
80,80,0.36036322838542445
81,81,0.3419009653559477
82,82,0.3556920471324294
83,83,0.36319815677649053
84,84,0.373822781179963
85,85,0.35612229909114923
86,86,0.35965466177661476
87,87,0.3775220410046357
88,88,0.38599063890770374
89,89,0.37450206346700093
90,90,0.3800373810480923
91,91,0.37209613653238693
92,92,0.346070830143271
93,93,0.36172465586184815
94,94,0.378408978457844
95,95,0.3783259014060319
96,96,0.3685953679893409
97,97,0.3946310171764739
98,98,0.39626232105355713
99,99,0.3869589107826552
