,t,traffic_flow
0,0,0.0
1,1,0.09999999999999998
2,2,0.19999999999999996
3,3,0.3
4,4,0.3999999999999999
5,5,0.5
6,6,0.6
7,7,0.7000000000000002
8,8,0.6554202460750796
9,9,0.651207027629179
10,10,0.650293285251681
11,11,0.6295650701997826
12,12,0.6110145932013024
13,13,0.5995464870245223
14,14,0.6038850497374129
15,15,0.6057988033675474
16,16,0.6054542959483185
17,17,0.5974204603519294
18,18,0.6038955247990807
19,19,0.5932874353120235
20,20,0.584877566911146
21,21,0.5829594645709342
22,22,0.5937934504468795
23,23,0.589024494197024
24,24,0.6125234019405417
25,25,0.6084261463023131
26,26,0.6077662910324938
27,27,0.5901617355270454
28,28,0.5736989531213662
29,29,0.5771834274601266
30,30,0.5708754874603713
31,31,0.5687115496131684
32,32,0.5738257664301176
33,33,0.5689442266486149
34,34,0.5579231703584007
35,35,0.5583711390014048
36,36,0.5639629673334988
37,37,0.5700777955014453
38,38,0.5684715679896487
39,39,0.5788282989876112
40,40,0.5784449399098723
41,41,0.5914191967894135
42,42,0.590096767543599
43,43,0.5879251529622255
44,44,0.584620614507646
45,45,0.5925602162210477
46,46,0.5852423640387299
47,47,0.5795951778022929
48,48,0.5724286519837615
49,49,0.5671728922661631
50,50,0.5775855788374433
51,51,0.5825183051543404
52,52,0.587639684131122
53,53,0.5894145551861971
54,54,0.5834923345324168
55,55,0.5794915275393483
56,56,0.5783040985388622
57,57,0.5742960321510083
58,58,0.5647997928740857
59,59,0.5605433376882736
60,60,0.5715816241452357
61,61,0.5819451107346708
62,62,0.591351762840346
63,63,0.5981124221872701
64,64,0.5934083602027165
65,65,0.5857900556120881
66,66,0.5858996150548967
67,67,0.5831020061895208
68,68,0.5904259267321961
69,69,0.5836726108007401
70,70,0.5843977384594097
71,71,0.5960996926211013
72,72,0.5971435286990705
73,73,0.6012255962154447
74,74,0.5902149156013339
75,75,0.5897994112083788
76,76,0.5965439767047804
77,77,0.5904329242093518
78,78,0.5843658479116222
79,79,0.577525033863586
80,80,0.5830931918344672
81,81,0.5929885099360407
82,82,0.5895259453032464
83,83,0.5734396421085496
84,84,0.5580283635015628
85,85,0.5610014924305387
86,86,0.5556971026779997
87,87,0.5572876337973145
88,88,0.5576917531646145
89,89,0.5567043496218487
90,90,0.5522335385057038
91,91,0.5596415271509311
92,92,0.5620506975631493
93,93,0.5662005087937392
94,94,0.575209837951121
95,95,0.5939768682645165
96,96,0.6008535105184379
97,97,0.596379239338252
98,98,0.579131528769035
99,99,0.5647138234363095
100,100,0.5647529657933579
101,101,0.5651152256194838
102,102,0.5673777303859773
103,103,0.5710778919251136
104,104,0.5626834693572181
105,105,0.5617559638815538
106,106,0.569572903725974
107,107,0.5735937551605798
108,108,0.575114885707647
109,109,0.5706977345086414
110,110,0.5779791123144927
111,111,0.5693198832197625
112,112,0.5698831547074579
113,113,0.5723290246651047
114,114,0.5647706173388543
115,115,0.5633599297396221
116,116,0.5635865715532123
117,117,0.5657570276902275
118,118,0.5586459790428122
119,119,0.5554806851829682
120,120,0.5793722656510701
121,121,0.5747898333247089
122,122,0.5744413777906934
123,123,0.5714962683551242
124,124,0.5686835986946657
125,125,0.5686709967053468
126,126,0.5726067164787468
127,127,0.5721848767278551
128,128,0.5655028180957999
129,129,0.5833733445419808
130,130,0.5967158839866601
131,131,0.6047697046176165
132,132,0.6035556567456202
133,133,0.5841498892411086
134,134,0.5704838681027489
135,135,0.5747550276404809
136,136,0.5790173893187947
137,137,0.5793394427558864
138,138,0.5843847519011096
139,139,0.5861169755721316
140,140,0.5899815958017511
141,141,0.5930240341726168
142,142,0.604982520631069
143,143,0.5905292364579823
144,144,0.5911280790503565
145,145,0.6039296258919198
146,146,0.6086585760930181
147,147,0.6115835388948793
148,148,0.5987673254347547
149,149,0.5858800811913518
150,150,0.5840640768437624
151,151,0.5796251891293428
152,152,0.5789263681998014
153,153,0.5844091955243276
154,154,0.5734705239800506
155,155,0.5784742640620785
156,156,0.585144614615305
157,157,0.593551780887383
158,158,0.5992639401687267
159,159,0.61183556195963
160,160,0.6101896473126039
161,161,0.6001121407082656
162,162,0.5859625967626916
163,163,0.5792464619442113
164,164,0.5674856332648528
165,165,0.5604970091982056
166,166,0.5515577622954752
167,167,0.5771641614875931
168,168,0.597417948563745
169,169,0.5875384635503393
170,170,0.5803907501721074
171,171,0.5601704075090868
172,172,0.5600856053603264
173,173,0.564910991946548
174,174,0.5768375384500587
175,175,0.5853673296539194
176,176,0.5864542623171343
177,177,0.5852880083346397
178,178,0.5817590952679069
179,179,0.5755062897499734
180,180,0.5877613022019715
181,181,0.5914640373264215
182,182,0.6074197045546557
183,183,0.6137732852689471
184,184,0.6334109008630744
185,185,0.6438994735733979
186,186,0.6369478677703898
187,187,0.6282501193392803
188,188,0.6237216060626146
189,189,0.613605344810264
190,190,0.6010664179515923
191,191,0.5950795135776233
192,192,0.5932255947268851
193,193,0.5812721839607492
194,194,0.5686817560163302
195,195,0.583757870198782
196,196,0.5876131629788417
197,197,0.5877384047983382
198,198,0.5903485306169545
199,199,0.5887156993116135
200,200,0.5826578770399112
201,201,0.5794026378384638
202,202,0.5810186059931357
203,203,0.5831397708364371
204,204,0.5890102626754355
205,205,0.5766819411339104
206,206,0.5700544284763699
207,207,0.5519773892678402
208,208,0.5380135244516269
209,209,0.5482747421939937
210,210,0.5583677343123753
211,211,0.5500996858182089
212,212,0.5555648997451834
213,213,0.5705075006448959
214,214,0.5727730977303961
215,215,0.5690462084235625
216,216,0.5706229760944985
217,217,0.5710577571232364
218,218,0.5687284841692667
219,219,0.5672514078108051
220,220,0.5650032092998539
221,221,0.5635935932015887
222,222,0.5781516144378451
223,223,0.5764363935932642
224,224,0.5761470239629329
225,225,0.5867958407687265
226,226,0.5911822800628613
227,227,0.5903673693522209
228,228,0.5901428173977582
229,229,0.5885224247763293
230,230,0.589432655703809
231,231,0.5911063307332788
232,232,0.597406104085654
233,233,0.6139889877194631
234,234,0.6003272747787881
235,235,0.5936678423189633
236,236,0.5897625068918088
237,237,0.5794976870905869
238,238,0.5855822579626131
239,239,0.5952962464693179
240,240,0.5923502464982213
241,241,0.5977104026781895
242,242,0.5950130926750136
243,243,0.5707841957656399
244,244,0.5730834927912263
245,245,0.5798182687955974
246,246,0.577567931494876
247,247,0.5688113269391221
248,248,0.5720209640952464
249,249,0.5780336877887838
250,250,0.5659579577949256
251,251,0.556669224700126
252,252,0.5576750489629407
253,253,0.5628034834022269
254,254,0.5629000696208055
255,255,0.5671622733945035
256,256,0.5705778880992486
257,257,0.5754216571849176
258,258,0.5753081290779586
259,259,0.5764764285120699
260,260,0.5709626141642915
261,261,0.5703903391995071
262,262,0.5747979137043987
263,263,0.5751290605191492
264,264,0.5799078160471329
265,265,0.5745237246396022
266,266,0.5759775212126146
267,267,0.572505958399159
268,268,0.5785525612760659
269,269,0.587642747952296
270,270,0.5921979169835537
271,271,0.5895623373362846
272,272,0.5884417366214343
