,t,cars_in_congestion
0,0,100.0
1,1,100.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,2.0
13,13,1.0
14,14,2.0
15,15,1.0
16,16,1.0
17,17,2.0
18,18,3.0
19,19,2.0
20,20,2.0
21,21,2.0
22,22,1.0
23,23,2.0
24,24,1.0
25,25,2.0
26,26,1.0
27,27,2.0
28,28,3.0
29,29,4.0
30,30,2.0
31,31,5.0
32,32,2.0
33,33,2.0
34,34,4.0
35,35,6.0
36,36,4.0
37,37,1.0
38,38,2.0
39,39,2.0
40,40,3.0
41,41,2.0
42,42,3.0
43,43,1.0
44,44,2.0
45,45,3.0
46,46,1.0
47,47,3.0
48,48,3.0
49,49,2.0
50,50,2.0
51,51,1.0
52,52,3.0
53,53,0.0
54,54,2.0
55,55,0.0
56,56,1.0
57,57,0.0
58,58,1.0
59,59,2.0
60,60,0.0
61,61,2.0
62,62,1.0
63,63,2.0
64,64,1.0
65,65,3.0
66,66,1.0
67,67,1.0
68,68,1.0
69,69,4.0
70,70,1.0
71,71,1.0
72,72,2.0
73,73,4.0
74,74,1.0
75,75,2.0
76,76,0.0
77,77,1.0
78,78,1.0
79,79,2.0
80,80,3.0
81,81,1.0
82,82,2.0
83,83,2.0
84,84,3.0
85,85,5.0
86,86,4.0
87,87,4.0
88,88,5.0
89,89,3.0
90,90,5.0
91,91,5.0
92,92,1.0
93,93,2.0
94,94,1.0
95,95,3.0
96,96,3.0
97,97,4.0
98,98,4.0
99,99,4.0
100,100,4.0
101,101,3.0
102,102,5.0
103,103,5.0
104,104,4.0
105,105,4.0
106,106,4.0
107,107,3.0
108,108,2.0
109,109,3.0
110,110,2.0
111,111,2.0
112,112,2.0
113,113,2.0
114,114,3.0
115,115,4.0
116,116,6.0
117,117,3.0
118,118,6.0
119,119,5.0
120,120,3.0
121,121,3.0
122,122,3.0
123,123,3.0
124,124,2.0
125,125,1.0
126,126,1.0
127,127,3.0
128,128,1.0
129,129,0.0
130,130,1.0
131,131,3.0
132,132,2.0
133,133,3.0
134,134,4.0
135,135,3.0
136,136,2.0
137,137,1.0
138,138,1.0
139,139,2.0
140,140,4.0
141,141,2.0
142,142,2.0
143,143,2.0
144,144,1.0
145,145,1.0
146,146,0.0
147,147,0.0
148,148,1.0
149,149,3.0
150,150,1.0
151,151,2.0
152,152,1.0
153,153,2.0
154,154,2.0
155,155,0.0
156,156,1.0
157,157,1.0
158,158,1.0
159,159,0.0
160,160,1.0
161,161,2.0
