,velocity,flow,congestion,fuel_consumption
0,0.7496476674319587,0.3748238337159793,21.0,4.732444521648677
1,0.7499133415983568,0.3749566707991784,21.0,4.734694613935896
2,0.7495524034841963,0.37477620174209814,21.0,4.729944313451701
3,0.7474917090975991,0.37374585454879955,21.0,4.736618786558003
4,0.7499609130493124,0.3749804565246563,21.0,4.730750252934669
5,0.7479957406985203,0.37399787034926013,21.0,4.726770486637088
6,0.7491733368680583,0.37458666843402916,21.0,4.72876436607364
7,0.748743043822766,0.37437152191138295,21.0,4.7305179084165445
8,0.7496966655579739,0.37484833277898694,21.0,4.713556128756876
9,0.7490413241959284,0.3745206620979642,21.0,4.730870990401724
10,0.7490648404559846,0.3745324202279923,21.0,4.7272513164659085
11,0.7491305627418524,0.37456528137092615,21.0,4.7233179532822325
12,0.7480110744911599,0.37400553724557994,21.0,4.734833084680565
13,0.7493835636876353,0.37469178184381763,21.0,4.7288957489713335
14,0.7485310854435322,0.3742655427217661,21.0,4.726458276688214
15,0.7486461817385829,0.37432309086929144,21.0,4.728384028921084
16,0.7488767368867408,0.37443836844337036,21.0,4.7206355552136
17,0.7480155997519048,0.3740077998759524,21.0,4.73925712223895
18,0.7493249514480419,0.374662475724021,21.0,4.73575897422398
19,0.7484094100999331,0.37420470504996656,21.0,4.7368170376589465
