,t,cars_in_congestion
0,0,100.0
1,1,100.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,9.0
10,10,18.0
11,11,22.0
12,12,18.0
13,13,20.0
14,14,16.0
15,15,15.0
16,16,22.0
17,17,19.0
18,18,16.0
19,19,18.0
20,20,20.0
21,21,22.0
22,22,24.0
23,23,20.0
24,24,21.0
25,25,13.0
26,26,18.0
27,27,14.0
28,28,17.0
29,29,25.0
30,30,23.0
31,31,20.0
32,32,23.0
33,33,18.0
34,34,22.0
35,35,23.0
36,36,23.0
37,37,23.0
38,38,22.0
39,39,24.0
40,40,22.0
41,41,17.0
42,42,16.0
43,43,20.0
44,44,25.0
45,45,20.0
46,46,19.0
47,47,20.0
48,48,22.0
49,49,16.0
50,50,21.0
51,51,17.0
52,52,21.0
53,53,22.0
54,54,18.0
55,55,24.0
56,56,19.0
57,57,18.0
58,58,15.0
59,59,19.0
60,60,22.0
61,61,26.0
62,62,24.0
63,63,21.0
64,64,16.0
65,65,12.0
66,66,18.0
67,67,26.0
68,68,21.0
69,69,21.0
70,70,21.0
71,71,17.0
72,72,11.0
73,73,16.0
74,74,18.0
75,75,22.0
76,76,20.0
77,77,17.0
78,78,19.0
79,79,17.0
80,80,20.0
81,81,20.0
82,82,22.0
83,83,24.0
84,84,20.0
85,85,16.0
86,86,18.0
87,87,20.0
88,88,19.0
89,89,25.0
90,90,26.0
91,91,22.0
92,92,18.0
93,93,16.0
94,94,22.0
95,95,23.0
96,96,22.0
97,97,18.0
98,98,16.0
99,99,19.0
100,100,23.0
101,101,20.0
102,102,18.0
103,103,22.0
104,104,21.0
105,105,21.0
106,106,24.0
107,107,16.0
108,108,17.0
109,109,15.0
110,110,18.0
111,111,26.0
112,112,19.0
113,113,18.0
114,114,13.0
115,115,12.0
116,116,20.0
117,117,25.0
118,118,21.0
119,119,20.0
120,120,24.0
121,121,20.0
122,122,15.0
123,123,13.0
124,124,17.0
125,125,15.0
126,126,18.0
127,127,19.0
128,128,20.0
129,129,16.0
130,130,19.0
131,131,19.0
132,132,21.0
133,133,20.0
134,134,16.0
135,135,16.0
136,136,26.0
137,137,21.0
138,138,24.0
139,139,26.0
140,140,22.0
141,141,18.0
142,142,21.0
143,143,20.0
144,144,21.0
145,145,20.0
146,146,20.0
147,147,22.0
148,148,18.0
149,149,22.0
150,150,24.0
151,151,18.0
152,152,24.0
153,153,18.0
154,154,21.0
155,155,20.0
156,156,13.0
157,157,16.0
158,158,14.0
159,159,15.0
160,160,16.0
161,161,23.0
